,si1m,CO,CI,SV,SVI,SVV,SVR,SVRI,PR,SYS,DIA,MAP,PR/SYS
201.66667,0,5.5,3.6,57.0,37.0,19.0,1223.0,1942.0,102.0,116.0,68.0,81.0,0.916
202.0,0,5.8,3.7,57.0,37.0,22.0,1117.0,1751.0,102.0,116.0,64.0,85.0,0.879
202.33333,0,5.6,3.6,57.0,36.0,19.0,1244.0,1953.0,104.0,119.0,69.0,84.0,0.909
202.66667,0,5.6,3.6,57.0,36.0,19.0,1249.0,1976.0,104.0,120.0,70.0,84.0,0.918
203.0,0,6.0,3.9,61.0,40.0,10.0,1120.0,1723.0,98.0,117.0,66.0,88.0,0.838
203.33333,0,5.6,3.6,59.0,37.0,18.0,1254.0,1975.0,102.0,122.0,69.0,85.0,0.882
203.66667,0,5.6,3.6,58.0,37.0,18.0,1253.0,1992.0,103.0,122.0,70.0,85.0,0.888
204.0,0,5.6,3.6,60.0,39.0,18.0,1214.0,1889.0,93.0,127.0,64.0,89.0,0.732
204.33333,0,5.5,3.5,59.0,37.0,18.0,1278.0,1987.0,98.0,122.0,68.0,85.0,0.837
204.66667,0,5.5,3.5,59.0,37.0,19.0,1275.0,2002.0,99.0,122.0,69.0,85.0,0.843
205.0,0,6.1,3.9,62.0,40.0,13.0,1102.0,1723.0,99.0,124.0,65.0,88.0,0.798
205.33333,0,5.6,3.6,59.0,37.0,19.0,1258.0,1978.0,102.0,123.0,69.0,86.0,0.878
205.66667,0,5.6,3.6,59.0,37.0,19.0,1256.0,1993.0,103.0,123.0,70.0,85.0,0.883
206.0,0,5.5,3.6,60.0,39.0,16.0,1265.0,1933.0,92.0,128.0,67.0,91.0,0.719
206.33333,0,5.5,3.5,59.0,37.0,18.0,1294.0,2009.0,98.0,123.0,69.0,86.0,0.832
206.66667,0,5.5,3.5,59.0,37.0,18.0,1290.0,2022.0,99.0,123.0,70.0,86.0,0.838
207.0,0,5.5,3.5,59.0,38.0,18.0,1164.0,1829.0,92.0,119.0,63.0,84.0,0.773
207.33333,0,5.4,3.5,59.0,38.0,18.0,1255.0,1954.0,96.0,118.0,67.0,83.0,0.839
207.66667,0,5.4,3.5,59.0,37.0,19.0,1255.0,1972.0,97.0,118.0,67.0,83.0,0.85
208.0,0,5.7,3.7,65.0,42.0,21.0,1095.0,1686.0,89.0,117.0,60.0,82.0,0.761
208.33333,0,5.5,3.5,62.0,39.0,19.0,1227.0,1916.0,93.0,117.0,65.0,80.0,0.818
208.66667,0,5.5,3.5,61.0,39.0,19.0,1229.0,1939.0,94.0,117.0,65.0,80.0,0.83
209.0,0,5.9,3.8,67.0,43.0,16.0,1098.0,1705.0,87.0,119.0,62.0,85.0,0.731
209.33333,0,5.5,3.5,62.0,39.0,19.0,1240.0,1939.0,93.0,119.0,65.0,81.0,0.81
209.66667,0,5.5,3.5,62.0,39.0,19.0,1239.0,1959.0,95.0,119.0,66.0,82.0,0.821
210.0,0,5.3,3.4,63.0,41.0,16.0,1298.0,2024.0,84.0,130.0,65.0,90.0,0.646
210.33333,0,5.4,3.4,61.0,38.0,18.0,1295.0,1997.0,91.0,122.0,67.0,84.0,0.772
210.66667,0,5.4,3.4,61.0,38.0,18.0,1292.0,2011.0,93.0,122.0,68.0,85.0,0.78
211.0,0,5.8,3.7,64.0,41.0,18.0,1200.0,1881.0,91.0,128.0,66.0,91.0,0.711
211.33333,0,5.5,3.5,60.0,38.0,18.0,1278.0,1989.0,97.0,123.0,69.0,85.0,0.826
211.66667,0,5.5,3.5,60.0,38.0,19.0,1274.0,2004.0,98.0,123.0,69.0,85.0,0.831
212.0,0,5.3,3.4,59.0,38.0,16.0,1192.0,1859.0,91.0,116.0,63.0,83.0,0.784
212.33333,0,5.4,3.4,59.0,37.0,18.0,1256.0,1956.0,95.0,117.0,66.0,82.0,0.832
212.66667,0,5.4,3.5,59.0,37.0,18.0,1256.0,1971.0,96.0,117.0,67.0,82.0,0.845
213.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
213.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
213.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
214.0,0,5.0,3.2,54.0,35.0,16.0,1200.0,1875.0,92.0,111.0,59.0,79.0,0.829
214.33333,0,5.2,3.3,57.0,37.0,18.0,1250.0,1951.0,94.0,112.0,65.0,80.0,0.845
214.66667,0,5.2,3.4,57.0,36.0,18.0,1250.0,1963.0,95.0,113.0,66.0,80.0,0.861
215.0,0,5.2,3.3,53.0,34.0,15.0,1123.0,1770.0,98.0,104.0,59.0,77.0,0.942
215.33333,0,5.3,3.4,56.0,36.0,18.0,1219.0,1922.0,98.0,110.0,65.0,79.0,0.897
215.66667,0,5.3,3.4,55.0,36.0,18.0,1227.0,1943.0,100.0,112.0,66.0,79.0,0.916
216.0,0,5.2,3.4,59.0,38.0,18.0,1123.0,1718.0,89.0,107.0,58.0,77.0,0.832
216.33333,0,5.3,3.4,60.0,38.0,18.0,1214.0,1897.0,92.0,111.0,63.0,78.0,0.829
216.66667,0,5.3,3.4,60.0,38.0,19.0,1217.0,1917.0,93.0,112.0,64.0,78.0,0.847
217.0,0,5.3,3.4,56.0,36.0,18.0,1192.0,1859.0,95.0,114.0,64.0,83.0,0.833
217.33333,0,5.4,3.5,57.0,37.0,18.0,1259.0,1964.0,98.0,116.0,67.0,83.0,0.865
217.66667,0,5.4,3.5,57.0,36.0,18.0,1260.0,1980.0,99.0,117.0,68.0,83.0,0.878
218.0,0,5.8,3.7,64.0,41.0,19.0,1062.0,1665.0,90.0,117.0,60.0,81.0,0.769
218.33333,0,5.5,3.5,62.0,39.0,19.0,1225.0,1917.0,94.0,117.0,65.0,80.0,0.827
218.66667,0,5.5,3.5,61.0,38.0,19.0,1227.0,1939.0,95.0,117.0,66.0,80.0,0.84
219.0,0,5.5,3.6,64.0,41.0,19.0,1120.0,1711.0,86.0,112.0,60.0,81.0,0.768
219.33333,0,5.4,3.5,62.0,39.0,19.0,1224.0,1908.0,91.0,115.0,64.0,79.0,0.806
219.66667,0,5.4,3.5,61.0,39.0,19.0,1226.0,1930.0,93.0,115.0,65.0,79.0,0.822
220.0,0,4.7,3.0,53.0,34.0,20.0,1447.0,2267.0,88.0,123.0,67.0,89.0,0.715
220.33333,0,4.9,3.2,55.0,35.0,17.0,1363.0,2102.0,93.0,118.0,68.0,86.0,0.81
220.66667,0,5.0,3.2,55.0,35.0,17.0,1362.0,2109.0,95.0,119.0,69.0,86.0,0.818
221.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
221.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
221.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
222.0,0,4.8,3.1,54.0,35.0,13.0,1367.0,2116.0,89.0,114.0,67.0,86.0,0.781
222.33333,0,5.1,3.3,56.0,35.0,17.0,1317.0,2047.0,94.0,116.0,67.0,84.0,0.826
222.66667,0,5.1,3.3,56.0,36.0,17.0,1315.0,2053.0,96.0,117.0,68.0,84.0,0.838
223.0,0,5.5,3.5,57.0,37.0,15.0,1178.0,1851.0,95.0,117.0,64.0,85.0,0.812
223.33333,0,5.4,3.5,58.0,37.0,18.0,1261.0,1969.0,99.0,118.0,68.0,84.0,0.861
223.66667,0,5.4,3.5,58.0,37.0,18.0,1261.0,1986.0,100.0,119.0,68.0,84.0,0.873
224.0,0,5.4,3.5,58.0,37.0,25.0,1170.0,1806.0,93.0,114.0,64.0,83.0,0.816
224.33333,0,5.4,3.5,59.0,37.0,19.0,1248.0,1942.0,97.0,116.0,66.0,82.0,0.854
224.66667,0,5.4,3.5,58.0,37.0,19.0,1250.0,1961.0,98.0,117.0,67.0,82.0,0.867
225.0,0,5.2,3.3,61.0,39.0,19.0,1169.0,1842.0,85.0,114.0,59.0,80.0,0.746
225.33333,0,5.3,3.4,61.0,39.0,18.0,1238.0,1918.0,89.0,113.0,63.0,79.0,0.791
225.66667,0,5.3,3.4,61.0,38.0,19.0,1238.0,1936.0,91.0,114.0,64.0,79.0,0.807
226.0,0,4.8,3.1,52.0,34.0,23.0,1283.0,1987.0,92.0,114.0,62.0,81.0,0.807
226.33333,0,5.1,3.3,55.0,36.0,18.0,1288.0,2002.0,94.0,112.0,66.0,81.0,0.847
226.66667,0,5.1,3.3,55.0,36.0,18.0,1288.0,2010.0,96.0,113.0,67.0,81.0,0.862
227.0,0,5.6,3.6,59.0,38.0,16.0,1186.0,1844.0,94.0,122.0,66.0,87.0,0.77
227.33333,0,5.5,3.5,59.0,37.0,18.0,1270.0,1981.0,99.0,121.0,68.0,85.0,0.852
227.66667,0,5.5,3.5,58.0,37.0,19.0,1268.0,1997.0,100.0,121.0,69.0,85.0,0.86
228.0,0,5.6,3.6,60.0,39.0,16.0,1143.0,1778.0,93.0,119.0,63.0,84.0,0.782
228.33333,0,5.5,3.5,60.0,38.0,18.0,1249.0,1952.0,97.0,118.0,67.0,83.0,0.844
228.66667,0,5.5,3.5,59.0,38.0,19.0,1250.0,1971.0,98.0,119.0,68.0,83.0,0.855
229.0,0,4.7,3.0,67.0,43.0,12.0,1362.0,2133.0,70.0,122.0,61.0,84.0,0.574
229.33333,0,5.0,3.2,64.0,40.0,16.0,1289.0,1984.0,78.0,115.0,61.0,79.0,0.67
229.66667,0,5.0,3.2,64.0,40.0,17.0,1288.0,1999.0,79.0,115.0,62.0,80.0,0.682
230.0,0,4.7,3.0,67.0,43.0,15.0,1379.0,2160.0,70.0,124.0,62.0,85.0,0.565
230.33333,0,5.0,3.2,64.0,40.0,17.0,1299.0,1992.0,78.0,116.0,62.0,80.0,0.668
230.66667,0,5.0,3.2,64.0,40.0,17.0,1297.0,2006.0,80.0,116.0,62.0,81.0,0.679
231.0,0,4.7,3.0,67.0,43.0,17.0,1481.0,2320.0,70.0,135.0,66.0,91.0,0.519
231.33333,0,5.0,3.2,63.0,39.0,17.0,1346.0,2047.0,80.0,121.0,64.0,84.0,0.661
231.66667,0,5.0,3.2,63.0,40.0,17.0,1344.0,2060.0,81.0,120.0,65.0,85.0,0.666
232.0,0,4.8,3.1,69.0,45.0,11.0,1417.0,2194.0,70.0,133.0,64.0,89.0,0.526
232.33333,0,5.1,3.2,65.0,40.0,17.0,1311.0,2005.0,80.0,120.0,63.0,82.0,0.663
232.66667,0,5.1,3.3,64.0,40.0,17.0,1309.0,2019.0,81.0,120.0,64.0,83.0,0.671
233.0,0,4.7,3.0,67.0,43.0,11.0,1379.0,2160.0,70.0,124.0,62.0,85.0,0.565
233.33333,0,5.0,3.2,64.0,40.0,16.0,1298.0,1994.0,78.0,116.0,62.0,80.0,0.669
233.66667,0,5.0,3.2,64.0,40.0,17.0,1296.0,2008.0,80.0,116.0,62.0,81.0,0.679
234.0,0,4.6,3.0,65.0,42.0,16.0,1513.0,2320.0,71.0,134.0,66.0,91.0,0.53
234.33333,0,5.0,3.2,62.0,39.0,16.0,1354.0,2063.0,81.0,120.0,65.0,84.0,0.668
234.66667,0,5.0,3.2,62.0,39.0,17.0,1353.0,2075.0,82.0,120.0,65.0,85.0,0.673
235.0,0,5.0,3.2,55.0,35.0,18.0,1328.0,2075.0,91.0,121.0,67.0,87.0,0.752
235.33333,0,5.2,3.3,56.0,36.0,18.0,1315.0,2036.0,96.0,119.0,68.0,85.0,0.833
235.66667,0,5.2,3.4,56.0,36.0,18.0,1312.0,2043.0,97.0,119.0,69.0,85.0,0.843
236.0,0,5.2,3.3,57.0,36.0,27.0,1231.0,1939.0,92.0,119.0,64.0,84.0,0.773
236.33333,0,5.3,3.4,58.0,37.0,19.0,1276.0,1974.0,95.0,116.0,67.0,82.0,0.839
236.66667,0,5.3,3.4,58.0,37.0,19.0,1275.0,1988.0,97.0,117.0,67.0,83.0,0.851
237.0,0,5.2,3.4,58.0,37.0,12.0,1354.0,2071.0,90.0,132.0,69.0,92.0,0.682
237.33333,0,5.3,3.4,58.0,36.0,17.0,1325.0,2050.0,97.0,124.0,70.0,88.0,0.815
237.66667,0,5.4,3.4,58.0,37.0,18.0,1321.0,2059.0,98.0,124.0,70.0,88.0,0.822
238.0,0,5.5,3.5,56.0,36.0,22.0,1396.0,2194.0,99.0,135.0,76.0,100.0,0.733
238.33333,0,5.5,3.5,55.0,35.0,18.0,1364.0,2101.0,105.0,129.0,74.0,93.0,0.877
238.66667,0,5.5,3.5,55.0,35.0,18.0,1357.0,2109.0,106.0,129.0,75.0,92.0,0.879
239.0,0,5.2,3.4,59.0,38.0,18.0,1415.0,2165.0,89.0,137.0,71.0,96.0,0.65
239.33333,0,5.3,3.4,58.0,36.0,18.0,1349.0,2074.0,97.0,126.0,71.0,89.0,0.804
239.66667,0,5.4,3.4,58.0,37.0,18.0,1344.0,2083.0,98.0,126.0,71.0,89.0,0.808
240.0,0,5.1,3.3,55.0,35.0,23.0,1443.0,2230.0,93.0,134.0,72.0,96.0,0.694
240.33333,0,5.3,3.4,56.0,35.0,18.0,1370.0,2105.0,100.0,125.0,72.0,90.0,0.838
240.66667,0,5.3,3.4,56.0,35.0,18.0,1367.0,2115.0,101.0,125.0,73.0,90.0,0.842
241.0,0,5.3,3.4,54.0,35.0,19.0,1358.0,2118.0,97.0,131.0,72.0,94.0,0.74
241.33333,0,5.4,3.5,56.0,35.0,18.0,1344.0,2078.0,103.0,125.0,72.0,90.0,0.869
241.66667,0,5.4,3.5,55.0,35.0,18.0,1339.0,2086.0,104.0,125.0,73.0,90.0,0.874
242.0,0,5.4,3.5,54.0,35.0,14.0,1378.0,2126.0,100.0,137.0,73.0,97.0,0.73
242.33333,0,5.4,3.5,55.0,35.0,18.0,1354.0,2094.0,105.0,128.0,74.0,92.0,0.879
242.66667,0,5.5,3.5,55.0,35.0,18.0,1348.0,2101.0,106.0,128.0,74.0,92.0,0.882
243.0,0,5.2,3.4,58.0,37.0,14.0,1400.0,2141.0,90.0,134.0,70.0,95.0,0.672
243.33333,0,5.3,3.4,58.0,36.0,17.0,1342.0,2071.0,97.0,125.0,71.0,89.0,0.814
243.66667,0,5.4,3.4,58.0,36.0,18.0,1338.0,2079.0,99.0,125.0,71.0,89.0,0.82
244.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
244.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
244.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
245.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
245.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
245.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
246.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
246.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
246.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
247.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
247.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
247.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
248.0,0,5.1,3.3,61.0,38.0,16.0,1507.0,2268.0,86.0,135.0,73.0,97.0,0.636
248.33333,0,5.2,3.3,61.0,38.0,16.0,1511.0,2266.0,86.0,136.0,73.0,97.0,0.627
248.66667,0,4.6,3.0,65.0,42.0,14.0,1826.0,2800.0,71.0,158.0,75.0,109.0,0.449
249.0,0,4.4,2.8,49.0,31.0,14.0,1782.0,2800.0,90.0,143.0,79.0,102.0,0.629
249.33333,0,4.9,3.1,52.0,34.0,16.0,1535.0,2426.0,94.0,133.0,75.0,98.0,0.707
249.66667,0,4.8,3.1,51.0,33.0,16.0,1583.0,2452.0,92.0,139.0,75.0,99.0,0.662
250.0,0,5.1,3.3,55.0,35.0,20.0,1443.0,2230.0,92.0,133.0,73.0,96.0,0.692
250.33333,0,5.7,3.6,59.0,38.0,20.0,1291.0,2044.0,97.0,133.0,72.0,96.0,0.729
250.66667,0,4.7,3.0,51.0,33.0,9.0,1515.0,2373.0,91.0,132.0,70.0,93.0,0.689
251.0,0,5.1,3.3,56.0,36.0,17.0,1427.0,2206.0,90.0,135.0,71.0,95.0,0.667
251.33333,0,5.3,3.4,57.0,36.0,17.0,1359.0,2092.0,97.0,125.0,71.0,89.0,0.816
251.66667,0,5.3,3.4,57.0,36.0,18.0,1355.0,2100.0,99.0,125.0,72.0,90.0,0.82
252.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
252.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
252.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
253.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
253.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
253.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
254.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
254.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
254.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
255.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
255.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
255.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
256.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
256.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
256.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
257.0,0,4.4,2.8,47.0,30.0,12.0,1764.0,2771.0,94.0,143.0,76.0,101.0,0.657
257.33333,0,4.8,3.2,51.0,32.0,16.0,1508.0,2314.0,99.0,126.0,75.0,96.0,0.831
257.66667,0,4.9,3.2,51.0,32.0,16.0,1514.0,2331.0,101.0,127.0,76.0,96.0,0.825
258.0,0,5.2,3.4,55.0,35.0,15.0,1446.0,2212.0,95.0,137.0,73.0,98.0,0.693
258.33333,0,5.3,3.4,56.0,35.0,17.0,1370.0,2111.0,102.0,127.0,73.0,92.0,0.848
258.66667,0,5.4,3.5,56.0,35.0,18.0,1365.0,2119.0,103.0,127.0,74.0,92.0,0.851
259.0,0,5.2,3.4,55.0,35.0,20.0,1415.0,2165.0,96.0,132.0,71.0,96.0,0.727
259.33333,0,5.3,3.4,56.0,35.0,18.0,1355.0,2091.0,102.0,125.0,72.0,90.0,0.858
259.66667,0,5.3,3.4,55.0,35.0,18.0,1351.0,2099.0,103.0,126.0,73.0,90.0,0.863
260.0,0,5.6,3.6,63.0,40.0,20.0,1186.0,1844.0,90.0,124.0,66.0,87.0,0.726
260.33333,0,5.5,3.5,61.0,38.0,19.0,1267.0,1969.0,96.0,121.0,67.0,84.0,0.822
260.66667,0,5.5,3.5,60.0,38.0,19.0,1265.0,1985.0,97.0,121.0,68.0,84.0,0.83
261.0,0,5.2,3.3,59.0,38.0,14.0,1431.0,2255.0,88.0,139.0,73.0,97.0,0.633
261.33333,0,5.3,3.4,58.0,36.0,17.0,1363.0,2094.0,97.0,127.0,71.0,90.0,0.797
261.66667,0,5.3,3.4,58.0,36.0,17.0,1357.0,2102.0,98.0,127.0,72.0,90.0,0.8
262.0,0,5.6,3.6,56.0,36.0,15.0,1200.0,1867.0,100.0,124.0,66.0,88.0,0.806
262.33333,0,5.5,3.5,57.0,36.0,18.0,1280.0,2001.0,103.0,122.0,70.0,87.0,0.888
262.66667,0,5.5,3.5,56.0,36.0,18.0,1280.0,2017.0,104.0,122.0,71.0,86.0,0.896
263.0,0,4.8,3.1,51.0,33.0,18.0,1617.0,2503.0,95.0,133.0,81.0,101.0,0.714
263.33333,0,5.1,3.3,52.0,33.0,17.0,1452.0,2226.0,103.0,128.0,75.0,95.0,0.856
263.66667,0,5.1,3.3,52.0,33.0,17.0,1453.0,2243.0,104.0,128.0,76.0,95.0,0.855
264.0,0,4.3,2.8,42.0,27.0,18.0,1786.0,2743.0,103.0,136.0,77.0,100.0,0.757
264.33333,0,4.8,3.1,47.0,30.0,16.0,1519.0,2338.0,105.0,123.0,76.0,96.0,0.899
264.66667,0,4.8,3.2,47.0,30.0,17.0,1527.0,2360.0,106.0,124.0,77.0,96.0,0.898
265.0,0,4.7,3.0,51.0,33.0,16.0,1600.0,2507.0,91.0,138.0,74.0,98.0,0.659
265.33333,0,5.0,3.2,53.0,34.0,16.0,1445.0,2214.0,98.0,126.0,73.0,93.0,0.819
265.66667,0,5.0,3.3,53.0,34.0,17.0,1447.0,2230.0,100.0,127.0,74.0,93.0,0.819
266.0,0,4.7,3.1,53.0,34.0,18.0,1583.0,2400.0,89.0,138.0,74.0,97.0,0.645
266.33333,0,5.0,3.3,55.0,34.0,17.0,1427.0,2185.0,97.0,126.0,72.0,92.0,0.806
266.66667,0,5.1,3.3,55.0,35.0,17.0,1425.0,2195.0,98.0,126.0,73.0,92.0,0.808
267.0,0,5.0,3.2,56.0,36.0,7.0,1552.0,2425.0,90.0,141.0,76.0,101.0,0.638
267.33333,0,5.2,3.4,56.0,35.0,16.0,1406.0,2158.0,99.0,129.0,73.0,93.0,0.804
267.66667,0,5.2,3.4,56.0,35.0,17.0,1398.0,2163.0,100.0,129.0,74.0,93.0,0.804
268.0,0,5.1,3.3,54.0,35.0,7.0,1443.0,2230.0,94.0,135.0,73.0,96.0,0.696
268.33333,0,5.3,3.4,56.0,35.0,17.0,1368.0,2114.0,101.0,126.0,73.0,91.0,0.841
268.66667,0,5.3,3.4,56.0,35.0,17.0,1363.0,2122.0,102.0,127.0,73.0,91.0,0.845
269.0,0,4.6,2.9,52.0,34.0,16.0,1478.0,2345.0,88.0,125.0,68.0,89.0,0.704
269.33333,0,4.9,3.2,54.0,34.0,16.0,1381.0,2130.0,93.0,118.0,69.0,86.0,0.805
269.66667,0,4.9,3.2,55.0,35.0,17.0,1380.0,2138.0,95.0,119.0,70.0,87.0,0.812
270.0,0,5.0,3.2,50.0,32.0,14.0,1392.0,2175.0,99.0,126.0,71.0,91.0,0.786
270.33333,0,5.2,3.4,53.0,34.0,17.0,1349.0,2095.0,103.0,122.0,72.0,90.0,0.884
270.66667,0,5.3,3.4,53.0,34.0,17.0,1344.0,2100.0,104.0,123.0,72.0,89.0,0.89
271.0,0,4.6,3.0,53.0,34.0,20.0,1565.0,2400.0,87.0,132.0,73.0,94.0,0.659
271.33333,0,4.9,3.2,54.0,34.0,17.0,1420.0,2176.0,94.0,123.0,71.0,90.0,0.797
271.66667,0,4.9,3.2,54.0,35.0,17.0,1419.0,2185.0,96.0,123.0,72.0,90.0,0.801
272.0,0,4.6,3.0,51.0,33.0,15.0,1600.0,2453.0,91.0,133.0,73.0,96.0,0.684
272.33333,0,4.9,3.2,53.0,34.0,16.0,1434.0,2204.0,97.0,124.0,72.0,92.0,0.821
272.66667,0,5.0,3.2,53.0,34.0,17.0,1434.0,2213.0,99.0,125.0,73.0,92.0,0.823
273.0,0,4.9,3.2,50.0,32.0,15.0,1518.0,2325.0,99.0,134.0,74.0,97.0,0.739
273.33333,0,5.2,3.4,52.0,33.0,17.0,1407.0,2168.0,104.0,126.0,74.0,93.0,0.875
273.66667,0,5.2,3.4,52.0,33.0,17.0,1403.0,2175.0,105.0,127.0,75.0,93.0,0.879
274.0,0,5.0,3.2,56.0,36.0,17.0,1520.0,2375.0,89.0,138.0,74.0,99.0,0.645
274.33333,0,5.2,3.3,56.0,35.0,17.0,1400.0,2145.0,97.0,127.0,72.0,92.0,0.805
274.66667,0,5.2,3.4,56.0,35.0,17.0,1395.0,2152.0,99.0,127.0,73.0,92.0,0.808
275.0,0,5.0,3.2,51.0,33.0,17.0,1520.0,2375.0,99.0,135.0,76.0,99.0,0.733
275.33333,0,5.2,3.4,53.0,33.0,17.0,1415.0,2175.0,104.0,127.0,75.0,94.0,0.874
275.66667,0,5.2,3.4,52.0,33.0,17.0,1410.0,2183.0,106.0,128.0,76.0,94.0,0.876
276.0,0,5.0,3.2,50.0,32.0,20.0,1584.0,2475.0,100.0,139.0,78.0,103.0,0.719
276.33333,0,5.2,3.4,52.0,33.0,17.0,1446.0,2214.0,106.0,129.0,76.0,96.0,0.879
276.66667,0,5.2,3.4,51.0,33.0,17.0,1446.0,2230.0,107.0,130.0,77.0,96.0,0.878
277.0,0,5.1,3.3,56.0,36.0,10.0,1506.0,2327.0,92.0,141.0,74.0,100.0,0.652
277.33333,0,5.3,3.4,57.0,35.0,17.0,1385.0,2130.0,100.0,128.0,73.0,93.0,0.819
277.66667,0,5.3,3.4,56.0,35.0,17.0,1378.0,2136.0,101.0,128.0,73.0,93.0,0.818
278.0,0,5.1,3.3,56.0,36.0,15.0,1490.0,2303.0,91.0,139.0,74.0,99.0,0.655
278.33333,0,5.3,3.4,56.0,35.0,17.0,1386.0,2128.0,99.0,128.0,73.0,92.0,0.819
278.66667,0,5.3,3.4,56.0,35.0,17.0,1381.0,2136.0,100.0,128.0,73.0,92.0,0.821
279.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
279.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
279.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
280.0,0,4.9,3.1,60.0,39.0,9.0,1404.0,2219.0,81.0,134.0,68.0,90.0,0.604
280.33333,0,5.2,3.3,60.0,37.0,17.0,1338.0,2054.0,89.0,122.0,67.0,86.0,0.747
280.66667,0,5.2,3.3,60.0,38.0,17.0,1335.0,2065.0,91.0,122.0,68.0,87.0,0.753
281.0,0,5.4,3.5,54.0,35.0,11.0,1348.0,2080.0,100.0,126.0,73.0,95.0,0.794
281.33333,0,5.4,3.5,55.0,35.0,17.0,1335.0,2076.0,105.0,126.0,73.0,91.0,0.891
281.66667,0,5.4,3.5,55.0,35.0,18.0,1329.0,2084.0,106.0,126.0,74.0,90.0,0.898
282.0,0,4.7,3.0,51.0,33.0,11.0,1600.0,2507.0,93.0,139.0,74.0,98.0,0.669
282.33333,0,5.0,3.3,53.0,34.0,16.0,1441.0,2214.0,99.0,127.0,74.0,93.0,0.826
282.66667,0,5.0,3.3,53.0,34.0,16.0,1444.0,2229.0,101.0,127.0,75.0,94.0,0.826
283.0,0,5.1,3.3,53.0,34.0,14.0,1490.0,2303.0,96.0,135.0,75.0,99.0,0.711
283.33333,0,5.3,3.4,54.0,34.0,17.0,1392.0,2143.0,103.0,127.0,74.0,93.0,0.857
